"Variable","c2f6","c3f8","c4f10","c5f12","c6f14","c7f16","c8f18","c_c4f8","carbon_dioxide","carbon_tetrachloride","cf4","cfc113","cfc114","cfc115","cfc11","cfc12","ch2cl2","ch3ccl3","chcl3","halon1211","halon1301","halon2402","halon1202","hcfc141b","hcfc142b","hcfc22","hfc125","hfc134a","hfc143a","hfc152a","hfc227ea","hfc236fa","hfc23","hfc245fa","hfc32","hfc365mfc","hfc4310mee","methane","methyl_bromide","methyl_chloride","nf3","nitrous_oxide","sf6","so2f2","so2","nox","co","nmvoc","bc","nh3","oc","nox_avi"
2238,1.4599999999999942e-5,4.167999999999961e-6,9.225626400000002e-7,4.058891039999e-7,3.25601751999996e-6,2.17599999999996e-6,9.439999999999402e-7,5.613306639999989e-5,1.7465785853306846,1.9687999999999944e-5,0.00048146756799999954,0.0,0.0,5.485764720000001e-6,8.853599999999993e-5,9.599999999999002e-7,0.13331070399999992,0.0,0.023526632,6.3999999999996e-7,4.2879999999999605e-6,6.479999999999e-7,0.0,9.602819999999997e-5,1.6743702399999602e-6,7.223620799999e-7,0.030450928800000034,0.02245860000000002,0.011916272000000006,0.0019096670400000017,0.00035203759199999994,0.00010422399999999989,0.0,0.004694274000000002,0.0,0.0005170225279999997,3.935431519999995e-5,431.31940752557966,0.008674232,0.39206987199999965,0.000128987248,10.96983621268564,0.0007617040000000011,0.00011213979199999982,8.481280466893676,30.476195852080444,379.01075610178475,66.82804822551626,2.2604639192222766,67.77932609612455,15.949442491038766,0.5811520000000001
2239,1.3383333333333272e-5,3.82066666666663e-6,8.456824200000002e-7,3.7206501199990003e-7,2.98468272666663e-6,1.9946666666666303e-6,8.653333333332701e-7,5.145531086666654e-5,1.6010303698864612,1.804733333333327e-5,0.00044134527066666616,0.0,0.0,5.02861766e-6,8.115799999999993e-5,8.799999999999e-7,0.12220147866666659,0.0,0.02156607933333333,5.8666666666663e-7,3.9306666666666305e-6,5.939999999999001e-7,0.0,8.802584999999999e-5,1.5348393866666302e-6,6.621652399999e-7,0.027913351400000033,0.02058705000000002,0.010923249333333338,0.001750528120000002,0.00032270112599999993,9.553866666666654e-5,0.0,0.004303084500000002,0.0,0.00047393731733333307,3.6074788933333275e-5,428.8091699548413,0.007951379333333335,0.3593973826666664,0.00011823831066666664,10.954084966927768,0.0006982286666666677,0.00010279480933333316,7.976453671988446,29.650304753610573,375.12369618976027,65.66072222507553,2.210864143801811,67.63056484350474,15.820464851819859,0.5327226666666668
2240,1.21666666666666e-5,3.4733333333333002e-6,7.688022000000001e-7,3.382409199999e-7,2.7133479333333e-6,1.8133333333333e-6,7.866666666666e-7,4.67775553333332e-5,1.4554821544422378,1.6406666666666602e-5,0.0004012229733333328,0.0,0.0,4.5714706e-6,7.377999999999991e-5,7.999999999999e-7,0.11109225333333325,0.0,0.019605526666666664,5.333333333333e-7,3.5733333333333e-6,5.399999999999001e-7,0.0,8.00235e-5,1.3953085333333002e-6,6.019683999999e-7,0.025375774000000035,0.01871550000000002,0.00993022666666667,0.001591389200000002,0.0002933646599999999,8.68533333333332e-5,0.0,0.003911895000000001,0.0,0.0004308521066666664,3.27952626666666e-5,426.298932384103,0.007228526666666667,0.32672489333333304,0.00010748937333333331,10.938333721169895,0.0006347533333333342,9.34498266666665e-5,7.471626877083216,28.824413655140702,371.2366362777357,64.49339622463481,2.161264368381345,67.48180359088492,15.69148721260095,0.4842933333333334
2241,1.0949999999999941e-5,3.12599999999997e-6,6.919219800000001e-7,3.0441682799991e-7,2.44201313999997e-6,1.6319999999999701e-6,7.0799999999994e-7,4.209979979999988e-5,1.309933938998014,1.4765999999999943e-5,0.0003611006759999995,0.0,0.0,4.11432354e-6,6.640199999999992e-5,7.1999999999991e-7,0.09998302799999993,0.0,0.017644973999999997,4.7999999999997e-7,3.21599999999997e-6,4.859999999999101e-7,0.0,7.202115e-5,1.2557776799999702e-6,5.4177155999991e-7,0.02283819660000003,0.016843950000000017,0.008937204000000004,0.0014322502800000018,0.00026402819399999996,7.816799999999988e-5,0.0,0.0035207055000000013,0.0,0.0003877668959999998,2.9515736399999943e-5,423.7886948133647,0.006505674,0.29405240399999977,9.674043599999998e-5,10.922582475412025,0.0005712780000000008,8.410484399999985e-5,6.966800082177987,27.99852255667084,367.3495763657112,63.32607022419409,2.1116645929608797,67.3330423382651,15.562509573382043,0.4358640000000001
2242,9.733333333333281e-6,2.7786666666666405e-6,6.150417600000001e-7,2.7059273599992e-7,2.17067834666664e-6,1.45066666666664e-6,6.293333333332801e-7,3.742204426666657e-5,1.1643857235537902,1.3125333333333282e-5,0.00032097837866666625,0.0,0.0,3.6571764800000006e-6,5.902399999999993e-5,6.399999999999201e-7,0.08887380266666661,0.0,0.015684421333333334,4.2666666666664e-7,2.85866666666664e-6,4.3199999999992007e-7,0.0,6.40188e-5,1.1162468266666402e-6,4.8157471999992e-7,0.02030061920000003,0.014972400000000018,0.007944181333333336,0.0012731113600000015,0.00023469172799999994,6.948266666666657e-5,0.0,0.003129516000000001,0.0,0.00034468168533333316,2.6236210133333284e-5,421.2784572426264,0.005782821333333334,0.26137991466666644,8.599149866666666e-5,10.906831229654152,0.0005078026666666674,7.47598613333332e-5,6.46197328727276,27.17263145820097,363.4625164536867,62.15874422375336,2.0620648175404135,67.1842810856453,15.433531934163138,0.38743466666666676
2243,8.51666666666662e-6,2.43133333333331e-6,5.3816154e-7,2.3676864399993e-7,1.8993435533333099e-6,1.26933333333331e-6,5.5066666666662e-7,3.274428873333324e-5,1.0188375081095664,1.1484666666666621e-5,0.00028085608133333293,0.0,0.0,3.20002942e-6,5.164599999999993e-5,5.599999999999299e-7,0.07776457733333327,0.0,0.013723868666666665,3.7333333333331e-7,2.5013333333333098e-6,3.7799999999993004e-7,0.0,5.601644999999999e-5,9.767159733333101e-7,4.2137787999993e-7,0.017763041800000025,0.013100850000000013,0.006951158666666669,0.0011139724400000012,0.00020535526199999993,6.079733333333324e-5,0.0,0.0027383265000000007,0.0,0.00030159647466666644,2.295668386666662e-5,418.7682196718881,0.005059968666666667,0.2287074253333331,7.524256133333331e-5,10.89107998389628,0.0004443273333333339,6.541487866666655e-5,5.95714649236753,26.3467403597311,359.5754565416621,60.991418223312635,2.012465042119948,67.03551983302548,15.304554294944229,0.3390053333333334
2244,7.29999999999996e-6,2.08399999999998e-6,4.6128132000000004e-7,2.0294455199993998e-7,1.6280087599999798e-6,1.0879999999999799e-6,4.7199999999995997e-7,2.806653319999992e-5,0.8732892926653427,9.84399999999996e-6,0.00024073378399999966,0.0,0.0,2.74288236e-6,4.426799999999994e-5,4.7999999999994e-7,0.06665535199999995,0.0,0.011763315999999998,3.1999999999998e-7,2.14399999999998e-6,3.2399999999994e-7,0.0,4.80141e-5,8.371851199999801e-7,3.6118103999994e-7,0.01522546440000002,0.011229300000000011,0.005958136000000002,0.0009548335200000012,0.00017601879599999994,5.211199999999992e-5,0.0,0.0023471370000000004,0.0,0.0002585112639999998,1.967715759999996e-5,416.25798210114976,0.004337116,0.19603493599999983,6.449362399999998e-5,10.87532873813841,0.0003808520000000005,5.60698959999999e-5,5.4523196974623005,25.520849261261233,355.6883966296376,59.82409222287191,1.9628652666994821,66.88675858040567,15.175576655725322,0.29057600000000006
2245,6.0833333333333e-6,1.7366666666666501e-6,3.8440110000000005e-7,1.6912045999995e-7,1.35667396666665e-6,9.0666666666665e-7,3.933333333333e-7,2.33887776666666e-5,0.7277410772211189,8.203333333333301e-6,0.0002006114866666664,0.0,0.0,2.2857353e-6,3.6889999999999953e-5,3.9999999999995e-7,0.055546126666666626,0.0,0.009802763333333332,2.6666666666665e-7,1.78666666666665e-6,2.6999999999995003e-7,0.0,4.001175e-5,6.976542666666501e-7,3.0098419999995e-7,0.012687887000000017,0.00935775000000001,0.004965113333333335,0.000795694600000001,0.00014668232999999996,4.34266666666666e-5,0.0,0.0019559475000000006,0.0,0.0002154260533333332,1.63976313333333e-5,413.74774453041147,0.0036142633333333335,0.16336244666666652,5.3744686666666655e-5,10.859577492380538,0.0003173766666666671,4.672491333333325e-5,4.947492902557072,24.69495816279137,351.8013367176131,58.65676622243119,1.9132654912790166,66.73799732778585,15.046599016506415,0.2421466666666667
2246,4.866666666666641e-6,1.3893333333333203e-6,3.0752088000000006e-7,1.3529636799996e-7,1.08533917333332e-6,7.2533333333332e-7,3.1466666666664005e-7,1.8711022133333284e-5,0.5821928617768951,6.562666666666641e-6,0.00016048918933333312,0.0,0.0,1.8285882400000003e-6,2.9511999999999964e-5,3.1999999999996004e-7,0.044436901333333306,0.0,0.007842210666666667,2.1333333333332e-7,1.42933333333332e-6,2.1599999999996003e-7,0.0,3.20094e-5,5.581234133333201e-7,2.4078735999996e-7,0.010150309600000015,0.007486200000000009,0.003972090666666668,0.0006365556800000008,0.00011734586399999997,3.4741333333333285e-5,0.0,0.0015647580000000005,0.0,0.00017234084266666658,1.3118105066666642e-5,411.23750695967317,0.002891410666666667,0.13068995733333322,4.299574933333333e-5,10.843826246622665,0.0002539013333333337,3.73799306666666e-5,4.442666107651844,23.869067064321506,347.91427680558854,57.48944022199046,1.8636657158585508,66.58923607516603,14.917621377287507,0.19371733333333338
2247,3.64999999999998e-6,1.04199999999999e-6,2.3064066000000002e-7,1.0147227599996999e-7,8.140043799999899e-7,5.439999999999899e-7,2.3599999999997998e-7,1.403326659999996e-5,0.43664464633267136,4.92199999999998e-6,0.00012036689199999983,0.0,0.0,1.37144118e-6,2.213399999999997e-5,2.3999999999997e-7,0.03332767599999997,0.0,0.005881657999999999,1.5999999999999e-7,1.07199999999999e-6,1.6199999999997e-7,0.0,2.400705e-5,4.1859255999999006e-7,1.8059051999997e-7,0.00761273220000001,0.005614650000000006,0.002979068000000001,0.0004774167600000006,8.800939799999997e-5,2.605599999999996e-5,0.0,0.0011735685000000002,0.0,0.0001292556319999999,9.83857879999998e-6,408.7272693889348,0.002168558,0.09801746799999991,3.224681199999999e-5,10.828075000864795,0.00019042600000000024,2.803494799999995e-5,3.9378393127466143,23.043175965851635,344.027216893564,56.32211422154974,1.814065940438085,66.44047482254622,14.7886437380686,0.14528800000000003
2248,2.4333333333333203e-6,6.946666666666601e-7,1.5376044000000003e-7,6.764818399998e-8,5.4266958666666e-7,3.6266666666666e-7,1.5733333333332002e-7,9.355511066666642e-6,0.29109643088844755,3.2813333333333205e-6,8.024459466666656e-5,0.0,0.0,9.142941200000001e-7,1.4755999999999982e-5,1.5999999999998002e-7,0.022218450666666653,0.0,0.003921105333333333,1.0666666666666e-7,7.1466666666666e-7,1.0799999999998002e-7,0.0,1.60047e-5,2.7906170666666004e-7,1.2039367999998e-7,0.005075154800000007,0.0037431000000000044,0.001986045333333334,0.0003182778400000004,5.8672931999999986e-5,1.7370666666666642e-5,0.0,0.0007823790000000003,0.0,8.617042133333329e-5,6.559052533333321e-6,406.2170318181966,0.0014457053333333334,0.06534497866666661,2.1497874666666665e-5,10.812323755106924,0.00012695066666666685,1.86899653333333e-5,3.433012517841386,22.21728486738177,340.1401569815395,55.15478822110902,1.7644661650176194,66.2917135699264,14.659666098849694,0.09685866666666669
2249,1.2166666666666602e-6,3.4733333333333006e-7,7.688022000000001e-8,3.382409199999e-8,2.7133479333333e-7,1.8133333333333e-7,7.866666666666001e-8,4.677755533333321e-6,0.14554821544422378,1.6406666666666603e-6,4.012229733333328e-5,0.0,0.0,4.5714706000000007e-7,7.377999999999991e-6,7.999999999999001e-8,0.011109225333333327,0.0,0.0019605526666666667,5.333333333333e-8,3.5733333333333e-7,5.399999999999001e-8,0.0,8.00235e-6,1.3953085333333002e-7,6.019683999999e-8,0.0025375774000000037,0.0018715500000000022,0.000993022666666667,0.0001591389200000002,2.9336465999999993e-5,8.685333333333321e-6,0.0,0.00039118950000000013,0.0,4.3085210666666645e-5,3.2795262666666606e-6,403.7067942474583,0.0007228526666666667,0.032672489333333304,1.0748937333333332e-5,10.796572509349053,6.347533333333343e-5,9.34498266666665e-6,2.928185722936157,21.391393768911904,336.253097069515,53.9874622206683,1.7148663895971539,66.1429523173066,14.530688459630786,0.048429333333333345
2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667672,0.0,0.0,0.0,10.780821263591182,0.0,0.0,2.4233589280309284,20.56550267044204,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.3660371574905,52.82013622022758,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667671987,0.0,0.0,0.0,10.780821263591179,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667671987,0.0,0.0,0.0,10.780821263591179,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.3660371574905,52.82013622022758,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667672,0.0,0.0,0.0,10.780821263591182,0.0,0.0,2.4233589280309284,20.56550267044204,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667672,0.0,0.0,0.0,10.780821263591182,0.0,0.0,2.4233589280309284,20.56550267044204,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.3660371574905,52.82013622022758,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667671987,0.0,0.0,0.0,10.780821263591179,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667671987,0.0,0.0,0.0,10.780821263591179,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.3660371574905,52.82013622022758,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667672,0.0,0.0,0.0,10.780821263591182,0.0,0.0,2.4233589280309284,20.56550267044204,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667672,0.0,0.0,0.0,10.780821263591182,0.0,0.0,2.4233589280309284,20.56550267044204,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.3660371574905,52.82013622022758,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667671987,0.0,0.0,0.0,10.780821263591179,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667671987,0.0,0.0,0.0,10.780821263591179,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.3660371574905,52.82013622022758,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667672,0.0,0.0,0.0,10.780821263591182,0.0,0.0,2.4233589280309284,20.56550267044204,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1965566767199,0.0,0.0,0.0,10.78082126359118,0.0,0.0,2.423358928030928,20.565502670442037,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19655667672,0.0,0.0,0.0,10.780821263591182,0.0,0.0,2.4233589280309284,20.56550267044204,332.36603715749044,52.820136220227575,1.665266614176688,65.99419106468677,14.401710820411878,0.0
