Variable,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,halon1202,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,so2,nox,co,nmvoc,bc,nh3,oc,nox_avi
1957,0.000185876,1.86E-05,0,0,0,0,0,0,3.859051703,0.10211597,0.002857125,0.004961202,0.007376531,0,0.032871446,0.072204141,0.11019991,0.011488509,0.09479281,4.34E-06,0,0,0,0,0,0.005987511,0,0,0,0,8.25E-09,0,0.000929774,0,8.03E-07,0,0,186.0555677,0.02233065,0.4574575,0,3.122198444,0.000246036,2.69E-08,75.18635815,43.76694323,347.4222543,75.56969434,2.986751817,18.18169262,8.378681299,0.466233893
1958,0.000179285,1.80E-05,0,0,0,0,0,1.89E-07,3.992365845,0.107206,0.002995459,0.00563305,0.006908731,0,0.034746284,0.080925329,0.12169955,0.014781202,0.10044317,2.61E-06,1.53E-08,1.55E-07,0,0,0,0.007120204,0,0,0,0,8.29E-09,0,0.001037131,0,8.08E-07,0,0,188.3855399,0.02333489,0.4956516,0,3.183609665,0.000246113,9.97E-08,76.12137356,43.24409268,312.7581271,69.18675739,2.962717287,18.34102417,6.798982255,0.494887654
1959,0.00018081,1.76E-05,0,0,0,0,0,2.92E-05,4.073946247,0.11229185,0.003247672,0.006388023,0.006876046,0,0.043506257,0.093983467,0.13368054,0.018063698,0.10624665,8.68E-07,1.22E-07,1.25E-06,0,0,0,0.008025381,0,0,0,0,8.33E-09,0,0.001142469,0,8.12E-07,0,0,192.6867573,0.02438814,0.5329811,0,3.249731957,0.000307559,3.05E-06,80.07017748,44.7949414,316.9093634,71.18867122,3.088991594,18.85687823,6.689282305,0.527030033
1960,0.000172595,1.60E-05,0,0,0,0,0,0.000113732,4.18647765,0.1172597,0.00332094,0.007320172,0.007239263,0,0.056281481,0.1075417,0.14617424,0.021750437,0.11217854,-8.68E-07,2.31E-07,2.38E-06,0,0,0,0.009588573,0,0,0,0,8.37E-09,0,0.001245811,0,8.17E-07,0,0,197.2611005,0.02544548,0.5712975,0,3.323324478,0.000430402,7.61E-06,83.36755577,46.84031151,320.0383042,73.31498869,3.190442329,19.20025669,6.620994992,0.534066923
1961,0.000168611,1.48E-05,0,0,0,0,0,0.000220684,4.279693641,0.12158986,0.003430435,0.008428785,0.007451474,1.86E-06,0.070618557,0.12380387,0.15916264,0.027278298,0.11821927,-2.61E-06,2.49E-07,3.55E-06,0,0,0,0.011884386,0,0,0,0,8.37E-09,0,0.001346892,0,8.17E-07,0,0,205.1383413,0.02617379,0.5882763,0,3.544731444,0.000553285,1.03E-05,94.15075908,48.81437288,352.4779865,83.54343726,3.182417019,19.96204841,7.925904996,0.586885178
1962,0.000171121,1.39E-05,0,0,0,0,0,0.00031886,4.38546271,0.12571015,0.003624982,0.009612768,0.007580528,4.52E-05,0.086214551,0.14489716,0.17248379,0.032049021,0.12437028,-4.34E-06,2.53E-07,4.92E-06,0,0,0,0.014500089,0,0,0,0,8.41E-09,0,0.001446095,0,8.21E-07,0,0,207.2122992,0.02731337,0.6199037,0,3.678114757,0.000614839,1.26E-05,96.1530655,50.76518659,330.3218646,80.08406579,3.170600353,20.46365421,7.102426491,0.644869386
1963,0.00018314,1.38E-05,0,3.03E-07,2.96E-07,7.47E-07,7.67E-07,0.000408444,4.559595808,0.12888013,0.003988137,0.010949721,0.007911085,0.000247207,0.10183231,0.16767883,0.1860741,0.03752532,0.13065754,-7.87E-06,3.52E-07,5.97E-06,0,0,0,0.017280228,0,0,0,0,8.39E-09,0,0.001542926,0,8.19E-07,0,0,216.1922656,0.02790353,0.6284905,0,3.803085057,0.000553663,1.59E-05,99.23842265,54.66698875,392.7922428,96.10912777,3.340104987,21.81695752,9.161542787,0.689335753
1964,0.000201307,1.43E-05,0,3.62E-06,2.81E-06,6.49E-06,7.02E-06,0.000489432,4.707915551,0.12976929,0.004432626,0.012657214,0.008477895,0.000468489,0.11630072,0.1898766,0.19992881,0.049914046,0.13707736,-7.60E-07,1.03E-06,3.36E-05,0,0,0,0.020771971,0,0,0,0,8.44E-09,0,0.001637978,0,8.24E-07,0,0,216.556163,0.02898934,0.6573421,0,3.945037241,0.000492459,2.00E-05,103.0586424,57.06400136,340.5841012,86.43294934,3.16213871,21.67972624,6.929955838,0.737212923
1965,0.000225042,1.53E-05,0,9.73E-06,6.34E-06,1.32E-05,1.50E-05,0.000561826,4.887384149,0.12969213,0.004908919,0.014528257,0.009035832,0.000580107,0.13083984,0.2133919,0.21396363,0.070507935,0.14362,1.59E-05,2.14E-06,0.000113246,0,0,0,0.0250603,0,0,0,0,8.46E-09,0,0.001730846,0,8.27E-07,0,0,222.6664157,0.03011031,0.6773147,0,4.114447423,0.000492608,2.52E-05,105.5191321,59.79802614,360.7849375,93.38356497,3.172239497,23.04446359,7.202304784,0.790569424
1966,0.000267217,1.75E-05,5.78E-08,1.61E-05,8.72E-06,1.59E-05,1.95E-05,0.000625623,5.049278099,0.12970542,0.005624807,0.016547774,0.009500895,0.000771914,0.14799606,0.24015802,0.228061,0.094258765,0.15029308,6.98E-05,3.10E-06,0.000202757,0,0,0,0.030477075,0,0,0,0,8.51E-09,0,0.001821797,0,8.32E-07,0,0,226.3106958,0.03137981,0.7007025,0,4.310413894,0.0006155,3.17E-05,107.9264065,62.31000395,362.4141077,96.47315469,3.187404041,24.62537746,6.986628995,0.870801105
1967,0.00032053,2.02E-05,4.62E-07,2.30E-05,1.08E-05,1.82E-05,2.32E-05,0.000680822,5.217483497,0.12968847,0.006354757,0.018918172,0.009920812,0.0010373,0.16942177,0.26958286,0.2421713,0.11632544,0.15712005,0.000244041,3.75E-06,0.00026151,0,0,0,0.036036945,1.25E-08,0,6.90E-08,0,8.54E-09,0,0.001910595,0,8.37E-07,0,0,232.3331465,0.0325799,0.7196735,1.97E-07,4.480963173,0.000738449,3.96E-05,106.9151448,66.73907185,397.6824621,104.75349,3.292688094,26.24008596,8.13762539,1.007769917
1968,0.00040423,2.44E-05,9.23E-07,3.05E-05,1.31E-05,2.06E-05,2.63E-05,0.000727399,5.377107434,0.12973308,0.007332441,0.021713594,0.010295172,0.001367382,0.19513757,0.29971437,0.25623381,0.13308156,0.16410365,0.00044306,5.54E-06,0.000290374,0,0,9.24E-06,0.040359034,8.80E-08,0,4.86E-07,0,8.63E-09,3.66E-10,0.001997694,0,8.46E-07,0,0,235.3354027,0.03415606,0.7538218,1.42E-06,4.617460415,0.000677315,4.94E-05,111.1195492,70.72843142,391.9550595,105.0738825,3.272602337,27.45388275,7.378128768,1.138447493
1969,0.000520641,3.01E-05,5.61E-06,3.79E-05,1.55E-05,2.27E-05,2.90E-05,0.000765383,5.600609454,0.12976058,0.008483172,0.024938178,0.010638634,0.00171209,0.22072612,0.32755328,0.27021306,0.14661896,0.17125354,0.000556136,3.65E-05,0.000308625,0,0,0.000183221,0.044144508,9.37E-08,0,5.04E-07,0,9.82E-06,6.58E-07,0.002081737,0,8.45E-07,1.13E-06,0,239.1848516,0.03497094,0.7505355,1.57E-06,4.731755277,0.000677516,6.06E-05,114.3134304,72.87738388,398.5023728,109.6597451,3.306320857,28.03412242,6.652821365,1.203979586
1970,0.000658169,3.62E-05,2.18E-05,4.44E-05,1.76E-05,2.47E-05,3.19E-05,0.000794767,5.85056764,0.12969302,0.00953188,0.028576904,0.01100827,0.001890966,0.24538621,0.35460102,0.28407162,0.17356366,0.17862483,0.000643732,0.000118134,0.000347897,0,0,0.000607958,0.049037394,2.47E-08,0,1.09E-07,0,3.63E-05,2.40E-06,0.002164499,0,8.52E-07,4.23E-06,0,244.4183955,0.03643984,0.7725683,-2.75E-09,4.713333611,0.000800471,7.30E-05,120.4278296,78.65499551,432.5101935,119.6641284,3.451938042,30.54188844,7.332556176,1.260215286
1971,0.000829921,4.41E-05,4.34E-05,5.01E-05,2.00E-05,2.65E-05,3.47E-05,0.000815521,5.910873383,0.12960227,0.010711494,0.032729139,0.011452529,0.002140212,0.27644309,0.38753989,0.29777007,0.21772405,0.18622427,0.000787862,0.000223213,0.000406863,0,0,0.000856458,0.055790888,1.33E-08,0,4.26E-08,0,6.46E-05,4.20E-06,0.002245117,0,8.59E-07,7.74E-06,0,249.2895331,0.03803187,0.7917577,-7.49E-07,4.662674557,0.000862103,8.60E-05,120.8012787,81.26025202,447.6755838,123.5137317,3.605978237,31.20573506,7.747447865,1.338158538
1972,0.001055903,5.55E-05,6.17E-05,5.54E-05,2.24E-05,2.82E-05,3.68E-05,0.000827659,6.028407773,0.12965777,0.01224311,0.037465523,0.01197792,0.002551763,0.31422879,0.42768026,0.31127302,0.26760333,0.19404407,0.001095187,0.000318824,0.000472147,0,0,0.000876677,0.061456633,1.35E-08,0,4.30E-08,0,8.26E-05,5.30E-06,0.00232333,0,8.64E-07,1.04E-05,0,257.2102054,0.03943399,0.8034475,-8.19E-07,4.929846069,0.000862373,9.95E-05,124.2924494,86.57783459,519.946212,136.6436985,3.873382619,32.63677288,10.07976639,1.403298188
1973,0.001330787,7.35E-05,7.73E-05,6.02E-05,2.45E-05,2.98E-05,3.80E-05,0.000831178,6.288796778,0.12979157,0.014085332,0.042979262,0.012585161,0.00292937,0.3380693,0.45471123,0.32454287,0.30185553,0.20213167,0.001593067,0.000397263,0.000543906,0,0,0.000822407,0.065420113,1.38E-08,0,5.50E-08,2.10E-08,9.02E-05,5.68E-06,0.002400649,0,8.77E-07,1.20E-05,0,260.294725,0.04145385,0.8425746,-5.11E-07,5.049908264,0.000924011,0.000113931,129.9887781,89.87513554,477.5019544,126.5041057,3.79806082,33.02945262,8.00797996,1.467016636
1974,0.001419169,8.46E-05,9.03E-05,6.45E-05,2.68E-05,3.18E-05,3.87E-05,0.000826092,6.233503612,0.12976026,0.014311146,0.049247959,0.013447442,0.003518402,0.3406055,0.45322872,0.33754023,0.32735544,0.21051337,0.002180655,0.000672411,0.000658096,0,0,0.000761191,0.071666995,1.40E-08,0,5.24E-05,1.77E-07,8.71E-05,5.35E-06,0.002474116,0,8.78E-07,1.24E-05,0,261.8082771,0.04271891,0.8380759,1.59E-06,5.033504233,0.001039472,0.000129361,128.099555,89.34076578,476.0940434,123.5786989,3.873873183,33.76442655,8.151956475,1.40566512
1975,0.001400408,9.21E-05,0.000100758,6.84E-05,2.89E-05,3.42E-05,3.89E-05,0.000812381,6.226638498,0.12965616,0.014321042,0.057565811,0.014538442,0.004217687,0.33771465,0.44016522,0.35022776,0.38499818,0.21919081,0.002801836,0.001268271,0.000828744,0,0,0.000803047,0.079153904,1.42E-08,0,0.000192137,4.00E-07,7.29E-05,4.29E-06,0.002545125,0,8.78E-07,1.15E-05,0,263.0585486,0.04382889,0.8286849,2.93E-05,5.205866547,0.001164646,0.000145868,125.7255429,88.3191544,468.3921271,117.4912411,3.900660619,34.54903581,7.681985644,1.457291851
1976,0.001555477,0.000109972,0.000108671,7.18E-05,3.09E-05,3.60E-05,3.86E-05,0.000790027,6.509441845,0.12963321,0.016011714,0.05724638,0.015386466,0.004743647,0.32927602,0.42610768,0.362568,0.47543135,0.22817511,0.003410706,0.001843557,0.000987128,0,0,0.000823946,0.092664426,1.44E-08,0,0.000337596,5.64E-07,4.74E-05,2.52E-06,0.002614347,0,8.80E-07,9.16E-06,0,269.9482097,0.04514385,0.8284703,5.86E-05,5.351389026,0.001423542,0.000163482,131.6575684,93.31255579,507.5361328,126.2256011,4.139725776,35.59366688,8.95804977,1.451952911
1977,0.001692355,0.000128472,0.000114027,7.47E-05,3.27E-05,3.73E-05,3.77E-05,0.000824697,6.710934166,0.12963647,0.016762577,0.055875241,0.01571703,0.005178255,0.30611158,0.4042283,0.3745235,0.5330325,0.23747898,0.003882609,0.002142088,0.001085298,0,0,0.000932699,0.10906413,2.14E-09,0,0.000424563,7.19E-07,2.22E-05,7.91E-07,0.003532393,0,8.87E-07,-6.51E-06,0,274.0301524,0.04695491,0.8419069,5.75E-05,5.498464392,0.002158347,0.000970036,132.9031893,95.85040725,519.9039509,129.203706,4.255408013,36.34716678,8.939576123,1.548177593
1978,0.001769177,0.000152504,0.000116824,7.72E-05,3.41E-05,3.94E-05,3.67E-05,0.000890052,6.875375323,0.13048849,0.016898235,0.072245349,0.015529417,0.005521417,0.27845958,0.3839896,0.38605486,0.52979652,0.24711497,0.004270121,0.002159924,0.001120916,0,0,0.001277913,0.11278031,-6.25E-08,0,0.000452496,8.75E-07,-5.99E-05,1.36E-07,0.004661461,0,8.95E-07,-2.14E-05,0,276.3333545,0.04882958,0.8563152,4.57E-05,5.624098658,0.00282869,0.001617406,133.3941255,99.82442083,548.8777896,132.9129693,4.481274062,37.31320198,9.572076045,1.601151935
1979,0.00192034,0.00018744,0.000138874,9.97E-05,4.63E-05,5.55E-05,3.73E-05,0.000921728,6.977235426,0.12837989,0.017898313,0.094634628,0.014991238,0.006102064,0.27113342,0.39480033,0.39712665,0.51850501,0.25710923,0.00465137,0.002057942,0.001132809,0,0,0.001759566,0.11322088,-2.04E-09,0,0.000420171,1.03E-06,-0.000177668,1.36E-07,0.005093788,0,9.00E-07,-9.98E-06,0,281.6000656,0.05050131,0.8629061,3.09E-05,5.806026493,0.002829618,0.001312443,135.5843523,102.27075,551.9390639,135.9950766,4.579460894,38.20709099,9.764811716,1.670116457
1980,0.001963323,0.000207926,0.000160182,0.00013331,7.46E-05,7.87E-05,3.17E-05,0.0009657,6.889342642,0.12508456,0.017664267,0.12023426,0.014760861,0.00723626,0.27609356,0.39843779,0.40770132,0.51302719,0.2674569,0.005112991,0.002154566,0.00115621,0,0,0.002033045,0.11829604,7.94E-08,0,0.000356055,1.18E-06,-0.000124853,1.36E-07,0.005173271,0,9.02E-07,3.13E-06,8.17E-08,283.3464702,0.05195423,0.8561535,1.87E-05,5.871891775,0.002830482,0.000997901,134.9133628,101.4509677,541.9841364,134.3694158,4.520616369,39.05083696,9.784877511,1.677319799
1981,0.001739127,0.000193895,0.000170215,0.000145444,9.73E-05,8.75E-05,1.27E-05,0.001041235,6.786494118,0.12652811,0.016187192,0.12845086,0.013920115,0.008637245,0.27100597,0.40307178,0.41773945,0.51686109,0.27811999,0.006009021,0.002486389,0.001174281,0,0,0.00196562,0.12237567,1.71E-08,0,0.000326013,1.33E-06,0.000117794,1.36E-07,0.004427436,0,9.03E-07,3.83E-05,6.97E-07,279.7894207,0.05342733,0.8477194,1.09E-05,5.804352444,0.002954112,0.000934675,130.7298526,99.31933061,527.2542507,129.1467876,4.480011474,39.44667553,9.425627824,1.627600564
1982,0.001620552,0.000183259,0.00019025,0.000157581,0.000108602,0.000100308,1.88E-05,0.001141687,6.72978683,0.12938621,0.01597381,0.12857689,0.013885459,0.009274832,0.27772577,0.39179861,0.4272037,0.53293449,0.28907972,0.006469345,0.003013129,0.001352411,0,0,0.001657336,0.12526367,-8.23E-08,0,0.000330839,1.47E-06,0.000222169,1.34E-07,0.003557587,0,8.94E-07,6.67E-05,1.58E-06,287.6693154,0.05409292,0.8076279,5.92E-06,6.041964538,0.002955043,0.001129656,128.4204046,99.45292952,618.9019395,146.8626386,4.817487822,40.73920058,12.82453757,1.631319373
1983,0.001845685,0.000199873,0.000210289,0.000169721,0.000136272,0.000131991,3.19E-05,0.001251028,6.910327763,0.13075989,0.016384525,0.15074703,0.015564841,0.009057039,0.35329433,0.38570972,0.43605662,0.54719948,0.30029699,0.006003406,0.003819814,0.001378774,0,0,0.001337878,0.1294055,-2.71E-08,0,0.000335595,1.65E-05,9.75E-05,1.32E-07,0.003804037,0,8.87E-07,2.41E-05,2.02E-06,281.6176584,0.05500336,0.7716035,2.32E-06,6.064731752,0.003201437,0.001329314,126.463686,96.59219071,513.4941356,123.8139961,4.527631458,40.71771201,9.01184528,1.640972796
1984,0.001954181,0.000199981,0.000220331,0.000181864,0.000172745,0.00017327,6.48E-05,0.001367681,7.074334665,0.1349934,0.014927399,0.16786607,0.017177696,0.010537606,0.35261795,0.43830954,0.44426268,0.5466524,0.31172869,0.006341234,0.004798726,0.001132951,0,0,0.001239171,0.13714097,8.66E-08,0,0.000483563,0.000152491,2.74E-05,1.33E-07,0.004880539,0,8.93E-07,-4.01E-05,4.31E-06,285.0030452,0.05706303,0.7784507,8.99E-08,5.995286258,0.003570683,0.001360177,127.9762922,100.0072798,541.1746519,129.3116995,4.7172482,41.76580344,9.878608211,1.733349688
1985,0.001930951,0.000182473,0.000220375,0.000181908,0.000235303,0.000212008,0.000106874,0.001512492,7.172661564,0.13844665,0.013863624,0.19120489,0.018042992,0.012093107,0.32180334,0.48746531,0.45178233,0.55924581,0.32341386,0.007686271,0.005535965,0.001186492,0,0,0.001429027,0.14848134,2.16E-07,0,0.000563207,0.000399263,8.58E-05,1.33E-07,0.005255393,0,9.02E-07,-6.22E-06,1.30E-05,285.6752697,0.05934911,0.7970415,-3.40E-07,5.995464501,0.003694566,0.001130351,128.3041567,101.769925,558.4094612,130.4350594,4.824991233,42.48794604,10.38477183,1.774238349
1986,0.002044789,0.000183921,0.000230419,0.000194054,0.000298259,0.000244972,0.000147449,0.001583558,7.308357639,0.13466824,0.014595216,0.22648099,0.017343175,0.011156209,0.36319165,0.56119711,0.45857645,0.60554478,0.33573155,0.008619927,0.005662639,0.001453026,0,0,0.002148062,0.16326271,2.16E-07,6.84E-07,0.000572739,0.000674323,4.43E-05,1.34E-07,0.005689695,0,9.08E-07,3.18E-05,2.81E-05,290.8084488,0.06144732,0.804199,3.24E-06,6.122081171,0.003941196,0.000893309,128.3145093,103.0345511,565.9944505,135.6433972,4.915932907,43.28398865,10.4644487,1.869967488
1987,0.002186818,0.000210094,0.000230465,0.000218304,0.000355551,0.000261358,0.000184354,0.001413176,7.451534595,0.14005915,0.015122737,0.23471551,0.015986362,0.011176584,0.37717492,0.54359326,0.46460688,0.63685035,0.34559507,0.009169243,0.005241269,0.001736487,0,1.16E-06,0.003263125,0.17725124,5.82E-08,4.88E-06,0.000796169,0.001000528,-9.97E-05,1.34E-07,0.006538606,0,9.14E-07,8.32E-06,4.48E-05,295.0485147,0.06362008,0.8121202,2.81E-05,6.349074632,0.00431067,0.000649177,130.7942857,106.9485421,603.5337904,143.5633438,5.102368399,44.40332357,11.80419902,1.946306673
1988,0.002238409,0.000222841,0.000220511,0.000218357,0.000398275,0.000261445,0.000202821,0.00112614,7.642089164,0.13489421,0.015295333,0.22534631,0.014052169,0.012063592,0.32440759,0.43301446,0.47014816,0.64554402,0.34769976,0.010094657,0.004703097,0.001770198,0,0.000349248,0.005266119,0.1853279,2.11E-05,6.85E-05,0.000881923,0.001400486,-7.37E-05,1.35E-07,0.006627814,0,9.28E-07,3.47E-05,6.06E-05,298.6854951,0.06645748,0.8440248,7.04E-05,6.187185411,0.004680261,0.000485217,131.925301,111.4143484,601.8878287,143.5104014,5.298864305,44.79908733,11.73739798,2.026962412
1989,0.002207554,0.00021766,0.000230555,0.00021841,0.000441012,0.000294141,0.000221294,0.000925477,7.736803703,0.10550252,0.015212081,0.21283728,0.010119863,0.011292045,0.24646809,0.3577641,0.47568414,0.71352261,0.33768835,0.010904862,0.00438641,0.001670249,0,0.000721362,0.010730464,0.18956819,0.00031477,0.000673047,0.000826296,0.001864912,5.44E-05,1.36E-07,0.006657218,0,6.07E-06,7.70E-05,7.61E-05,302.1641744,0.0691359,0.8636423,8.97E-05,6.263391278,0.005049966,0.000490256,131.9761195,112.532619,582.3194167,140.294679,5.222462912,45.13634687,10.88373862,2.101762239
1990,0.002107697,0.000222746,0.000230601,0.000230565,0.00051217,0.000326847,0.000258178,0.000754234,7.625553958,0.086426532,0.014407865,0.1768456,0.007090509,0.010591201,0.20825652,0.33397703,0.48124423,0.65840311,0.31646559,0.010051338,0.004274153,0.001737326,0,0.001520326,0.017768055,0.19230881,0.000960535,0.00172087,0.000697294,0.002382589,0.00018589,1.36E-07,0.006683843,0,2.70E-05,1.83E-05,9.18E-05,305.2725547,0.07128,0.8615031,9.08E-05,6.276011553,0.005174311,0.000668908,131.5390794,112.9233668,592.0352726,142.9994048,5.410500776,45.59401059,11.91770021,2.117046042
1991,0.001982897,0.000240077,0.000230647,0.000242723,0.000569148,0.000294347,0.000295075,0.000565069,7.8204742,0.085142226,0.012924815,0.12064491,0.006954223,0.010775591,0.15981289,0.28627307,0.4865262,0.47447964,0.30286609,0.009658053,0.004158575,0.001673546,0,0.006939422,0.02206288,0.18552075,0.001727734,0.002725131,0.000706136,0.002937818,0.000248194,1.55E-05,0.007057257,0,5.81E-05,-7.30E-05,0.000107154,318.7311921,0.0722173,0.8141874,9.76E-05,6.343792542,0.00529866,0.000851684,130.2975027,117.6376357,781.4565245,184.4068079,5.913765514,47.33361883,18.94727018,2.043061872
1992,0.001950044,0.000280556,0.000230693,0.00023068,0.00061194,0.000294445,0.000313579,0.00044081,7.822451349,0.085437279,0.011907588,0.074361852,0.005308998,0.010120439,0.10691739,0.22743518,0.49125831,0.36104368,0.30111154,0.010784362,0.003812739,0.001463111,0,0.02226499,0.024233416,0.194061,0.002476748,0.004025012,0.001001864,0.004491123,0.000181942,1.55E-05,0.007910262,0,8.88E-05,-3.08E-05,0.000122736,299.4017955,0.07425637,0.7803906,0.000107862,6.35732093,0.005423064,0.000952703,125.8077283,114.4341401,564.8480598,138.2166468,5.267118238,45.4499009,11.20130874,2.067096925
1993,0.00199848,0.000350109,0.000230739,0.000230736,0.00066895,0.000310847,0.000332088,0.000405681,7.733677514,0.084458339,0.011381334,0.050567396,0.003463778,0.008677165,0.0843251,0.2319618,0.49517262,0.25633383,0.29836763,0.011612337,0.003318044,0.001251451,0,0.03433223,0.022551362,0.20833854,0.003095,0.011967198,0.001516636,0.006496799,0.000157163,3.09E-05,0.008353484,0,0.000118809,4.28E-05,0.000138254,299.4425141,0.07467656,0.8027235,0.000121815,6.309605181,0.005424762,0.001230068,123.7541817,117.8059212,593.3542765,143.7539569,5.433352091,45.85506217,12.66732811,2.090475761
1994,0.002143056,0.000450005,0.000240786,0.000254996,0.000768587,0.000294646,0.000332199,0.000421824,7.73733666,0.08605046,0.011006658,0.037565451,0.004609578,0.008163643,0.085893495,0.23858315,0.49799162,0.15908791,0.28331201,0.011303115,0.002960463,0.001196206,0,0.045287421,0.024423112,0.23788968,0.003551552,0.024558229,0.002325316,0.007162855,0.000203905,6.17E-05,0.008737968,0,0.000148084,8.30E-06,0.000153585,310.2518368,0.07295185,0.7275388,0.000139087,6.440656344,0.005549183,0.00142747,121.0083668,119.5390029,711.7553856,171.0285281,5.797961979,47.28273297,17.69568249,2.184312738
1995,0.002388071,0.000566504,0.000240834,0.000242956,0.000839851,0.000294744,0.000332309,0.0004671,7.856919526,0.080480245,0.010682998,0.023473127,0.005707624,0.007674758,0.086264975,0.21072453,0.49948234,0.095783763,0.25063967,0.011011358,0.00289233,0.00108426,0,0.051095458,0.02759918,0.2303453,0.003877122,0.036211193,0.003439531,0.007887955,0.000296148,6.20E-05,0.009315257,0,0.0001778,8.46E-06,0.000169821,305.4095889,0.07504378,0.7406499,0.000159288,6.502894168,0.005673663,0.001196217,118.64207,120.1270653,606.5089474,146.4524222,5.715418746,46.48902779,14.26773939,2.238232367
1996,0.002663841,0.000679939,0.000240882,0.000218812,0.00088273,0.000278537,0.000350825,0.00051777,7.974927491,0.075256035,0.010505743,0.013005309,0.004652223,0.005524219,0.085278741,0.17078176,0.48893856,0.059514335,0.22136994,0.010510994,0.002865423,0.000847557,0,0.053568363,0.02600128,0.22486947,0.004057915,0.048538296,0.004501452,0.010100268,0.000390443,7.76E-05,0.009770705,0,0.000205479,0.000113536,0.000238411,307.2912075,0.07835627,1.0219634,0.000183079,6.541031203,0.005552701,0.001131186,116.674158,120.126357,581.4945219,140.8505946,5.588568795,46.4935872,13.26652338,2.326471427
1997,0.002872844,0.000778145,0.00025093,0.000218865,0.000925624,0.000262325,0.000369347,0.000555865,8.750595706,0.075489912,0.010417958,0.010398164,0.003769106,0.003455939,0.086341446,0.16063531,0.48049222,0.029550907,0.21107745,0.009824277,0.002856685,0.000768263,0,0.055763481,0.029370536,0.2405221,0.004626633,0.058758537,0.005571702,0.011574972,0.000427562,9.32E-05,0.009795226,4.96E-08,0.000258206,0.000111343,0.000315013,331.2889198,0.07506127,1.0131802,0.000210278,6.73923112,0.005783426,0.001235937,117.1099997,124.865875,856.4649466,204.6533241,6.172017987,49.1903418,22.89371417,2.406527094
1998,0.002989907,0.000857722,0.00024098,0.000206816,0.000925922,0.000278717,0.000351064,0.000585821,8.124934374,0.072916263,0.010335348,0.012992477,0.003961535,0.002931836,0.086348141,0.15667666,0.47494584,0.023412636,0.19017072,0.010323837,0.002701239,0.000769439,0,0.055956781,0.028471196,0.23446613,0.006904947,0.070049792,0.00689174,0.015498744,0.000540297,0.000108976,0.01002529,3.58E-07,0.000605123,6.92E-05,0.000386655,315.3326212,0.07102047,0.8997906,0.000232257,6.445350012,0.005603111,0.001084676,114.5861186,126.3161069,736.9032404,172.296192,6.314456121,49.66165423,22.36461016,2.4609519
1999,0.002960751,0.000919538,0.000241028,0.000206867,0.000912016,0.000278809,0.000332775,0.000613651,7.958127752,0.07296355,0.010216505,0.014054175,0.003974985,0.003153884,0.082703538,0.14042544,0.45797706,0.018420173,0.16874154,0.010262658,0.002150986,0.000770631,0,0.058338707,0.025741051,0.25231636,0.008684845,0.091978363,0.00794865,0.018334419,0.000742421,0.000124802,0.01007373,3.11E-06,0.001069901,0.000139549,0.000494352,309.4083709,0.06328888,0.8366815,0.000257786,6.28000935,0.005167646,0.001189015,108.4340705,121.7588181,592.1733192,145.0900519,5.60039137,47.84168221,15.00150318,2.535031767
2000,0.002815394,0.000958217,0.000251076,0.000194815,0.00082709,0.000246293,0.00031448,0.000649289,8.087765547,0.072651408,0.009923146,0.009404388,0.003986714,0.002347652,0.076330076,0.12276605,0.48564825,0.019471227,0.15659675,0.009480135,0.001969441,0.000771519,0,0.056341686,0.025730152,0.26360627,0.010640667,0.099657424,0.008598756,0.021400526,0.0008632,0.000140709,0.009297839,3.40E-05,0.001411492,0.000269996,0.000574233,310.1868098,0.06017103,0.7985247,0.000325837,6.111119055,0.005273533,0.0014697,108.7085558,122.7981248,538.0373715,135.302332,5.359576476,47.58190642,12.53431025,2.629044724
2001,0.003048068,0.001043081,0.000221125,0.000146456,0.000713731,0.000246374,0.000277774,0.000709344,7.912295445,0.070656969,0.010593275,0.005959047,0.003277136,0.001160055,0.068271466,0.11164066,0.53041719,0.019806901,0.14672439,0.008833794,0.002324826,0.000746086,0,0.056368781,0.024490463,0.26160586,0.011075295,0.096243251,0.009852125,0.027184793,0.000942756,0.000156671,0.008984,0.000806199,0.001654031,0.000610731,0.000638673,312.8963787,0.06051127,0.8184809,0.000442506,6.186884653,0.00532821,0.001583142,109.4836764,123.1711003,533.1430368,136.1659566,5.493988013,47.7822063,12.43033029,2.55863915
2002,0.003453437,0.001132349,0.000191168,0.00013439,0.000642944,0.000246456,0.00022265,0.000804732,8.161798308,0.070456674,0.011982167,0.00315136,0.002420559,0.000950115,0.063484809,0.10190454,0.53135299,0.012302716,0.14874982,0.008368591,0.002279758,0.000676601,0,0.050843174,0.025156097,0.27032175,0.012214474,0.10273275,0.011617585,0.029655611,0.001210781,0.000157338,0.0097209,0.002917065,0.002803782,0.001313749,0.000733271,322.2788312,0.05605282,0.8208483,0.000563429,6.358400543,0.005497648,0.001818734,108.7615149,124.8843584,622.1970584,158.4385879,5.948703431,50.14896945,18.36057514,2.591315532
