"Variable","c2f6","c3f8","c4f10","c5f12","c6f14","c7f16","c8f18","c_c4f8","carbon_dioxide","carbon_tetrachloride","cf4","cfc113","cfc114","cfc115","cfc11","cfc12","ch2cl2","ch3ccl3","chcl3","halon1211","halon1301","halon2402","halon1202","hcfc141b","hcfc142b","hcfc22","hfc125","hfc134a","hfc143a","hfc152a","hfc227ea","hfc236fa","hfc23","hfc245fa","hfc32","hfc365mfc","hfc4310mee","methane","methyl_bromide","methyl_chloride","nf3","nitrous_oxide","sf6","so2f2","so2","nox","co","nmvoc","bc","nh3","oc","nox_avi"
2040,0.0014653000000000001,0.0004179,9.276653e-5,4.058891e-5,0.00032669584,0.00021820000000000002,9.46e-5,0.0011827958,12.06623041071288,0.010123400000000001,0.010145207,2.01e-5,7.505582399999999e-5,0.0006544236100000001,0.0148012,0.0001707,1.0792184,0.0,0.44715291,0.0004231,0.0005193,0.0001153,0.0,0.031766544,0.0036001414,0.02028877,0.21571642000000002,0.1646281,0.0801672,0.023918536,0.0043528525,0.0005966000000000001,0.0002726,0.026869016,0.000726,0.003789931200000001,0.00049291132,382.7967462302349,0.13190670000000002,5.329532599999999,0.0005116142799999999,8.033306515300104,0.0030215000000000003,0.0023629001000000003,66.50116353505493,128.0693931616418,796.7439793569594,208.87173565590209,7.273981058304854,75.39340132723662,29.71473395769301,5.8682008737607
2041,0.0014554300000000002,0.00041509,9.214400429999999e-5,4.0314435800000003e-5,0.00032449671600000003,0.00021673000000000002,9.397e-5,0.00117481008,12.044670492818735,0.009656320000000001,0.0100768476,1.853e-5,6.97234998e-5,0.0006339574870000001,0.01428209,0.00015651,1.0646084400000002,0.0,0.44597516800000003,0.00039941,0.00050294,0.00011118,0.0,0.0304061322,0.00334120265,0.018448224290000002,0.21318030000000002,0.16173917000000002,0.07936518000000001,0.0232642654,0.00427081147,0.00059226,0.00025616,0.0266736614,0.00068222,0.0037234213500000005,0.000479428096,380.2337654857025,0.13172605,5.32243208,0.0005026849889999999,8.030962902203754,0.00296873,0.0023469772700000003,65.18094093127765,126.93915117753497,790.1965079738944,207.69986054191634,7.179840921541253,75.45718801777697,29.42994786009545,5.928582662700655
2042,0.0014455600000000002,0.00041228000000000006,9.15214786e-5,4.0039961600000006e-5,0.000322297592,0.00021526000000000005,9.334000000000001e-5,0.0011668243600000002,12.02311057492459,0.009189240000000001,0.010008488200000002,1.696e-5,6.43911756e-5,0.0006134913640000001,0.013762980000000001,0.00014232,1.0499984800000002,0.0,0.44479742600000005,0.00037572,0.00048658,0.00010706,0.0,0.029045720400000002,0.0030822639,0.01660767858,0.21064418000000001,0.15885024,0.07856315999999999,0.022609994800000005,0.00418877044,0.00058792,0.00023972000000000002,0.026478306800000004,0.00063844,0.003656911500000001,0.000465944872,377.6707847411702,0.1315454,5.31533156,0.0004937556979999999,8.028619289107404,0.0029159600000000004,0.0023310544400000003,63.860718327500365,125.80890919342812,783.6490365908294,206.52798542793064,7.085700784777652,75.52097470831735,29.145161762497892,5.98896445164061
2043,0.00143569,0.00040947,9.089895289999999e-5,3.97654874e-5,0.00032009846799999997,0.00021379,9.270999999999998e-5,0.00115883864,12.00155065703044,0.008722160000000001,0.0099401288,1.539e-5,5.90588514e-5,0.000593025241,0.01324387,0.00012813,1.03538852,0.0,0.44361968399999996,0.0003520299999999999,0.00047022,0.00010293999999999999,0.0,0.0276853086,0.0028233251499999996,0.01476713287,0.20810806,0.15596131,0.07776113999999999,0.0219557242,0.00410672941,0.00058358,0.00022328,0.0262829522,0.00059466,0.00359040165,0.00045246164799999994,375.1078039966378,0.13136475,5.308231039999999,0.00048482640699999994,8.026275676011052,0.0028631900000000003,0.00231513161,62.54049572372307,124.67866720932125,777.1015652077645,205.3561103139449,6.99156064801405,75.5847613988577,28.860375664900328,6.049346240580565
2044,0.00142582,0.00040666,9.02764272e-5,3.94910132e-5,0.000317899344,0.00021232,9.208e-5,0.00115085292,11.979990739136298,0.00825508,0.0098717694,1.382e-5,5.372652719999999e-5,0.000572559118,0.01272476,0.00011394,1.0207785600000001,0.0,0.44244194200000003,0.00032834,0.00045386000000000005,9.882e-5,0.0,0.0263248968,0.0025643864,0.012926587160000001,0.20557194,0.15307238,0.07695911999999999,0.0213014536,0.0040246883800000004,0.0005792400000000001,0.00020684000000000002,0.0260875976,0.00055088,0.0035238918000000006,0.00043897842399999996,372.5448232521055,0.13118410000000003,5.301130519999999,0.00047589711599999994,8.023932062914701,0.00281042,0.00229920878,61.22027311994579,123.5484252252144,770.5540938246995,204.18423519995918,6.8974205112504485,75.64854808939806,28.57558956730277,6.10972802952052
2045,0.00141595,0.00040385,8.96539015e-5,3.9216539e-5,0.00031570022,0.00021085,9.145e-5,0.0011428672000000002,11.958430821242152,0.007788000000000001,0.00980341,1.225e-5,4.8394203e-5,0.000552092995,0.01220565,9.975e-5,1.0061686,0.0,0.4412642,0.00030465,0.0004375,9.47e-5,0.0,0.024964485,0.00230544765,0.01108604145,0.20303582000000003,0.15018345,0.07615709999999999,0.020647183,0.00394264735,0.0005749,0.00019040000000000002,0.025892243000000002,0.0005071,0.0034573819500000004,0.0004254952,369.9818425075732,0.13100345000000002,5.294029999999999,0.00046696782499999995,8.021588449818351,0.0027576500000000004,0.00228328595,59.900050516168506,122.41818324110756,764.0066224416346,203.01236008597343,6.803280374486848,75.71233477993843,28.29080346970521,6.170109818460475
2046,0.00140608,0.00040103999999999997,8.90313758e-5,3.89420648e-5,0.000313501096,0.00020938,9.082e-5,0.0011348814800000002,11.936870903348005,0.007320920000000002,0.0097350506,1.0680000000000001e-5,4.30618788e-5,0.0005316268720000001,0.01168654,8.556e-5,0.99155864,0.0,0.440086458,0.00028096,0.00042113999999999997,9.057999999999999e-5,0.0,0.0236040732,0.0020465089,0.00924549574,0.2004997,0.14729451999999998,0.07535507999999999,0.0199929124,0.00386060632,0.00057056,0.00017396000000000002,0.025696888400000006,0.00046332000000000003,0.0033908721,0.000412011976,367.41886176304087,0.13082280000000002,5.2869294799999995,0.00045803853399999995,8.019244836722,0.0027048800000000002,0.00226736312,58.579827912391224,121.2879412570007,757.4591510585695,201.84048497198768,6.709140237723246,75.77612147047878,28.00601737210765,6.23049160740043
2047,0.0013962100000000002,0.00039822999999999996,8.84088501e-5,3.86675906e-5,0.00031130197199999996,0.00020791,9.019e-5,0.0011268957600000002,11.915310985453859,0.00685384,0.009666691199999999,9.11e-6,3.7729554599999996e-5,0.000511160749,0.011167429999999999,7.136999999999999e-5,0.97694868,0.0,0.43890871600000003,0.00025727,0.00040478,8.646e-5,0.0,0.022243661399999996,0.0017875701499999999,0.00740495003,0.19796358,0.14440558999999997,0.07455305999999999,0.0193386418,0.00377856529,0.00056622,0.00015752,0.025501533800000004,0.00041954,0.00332436225,0.0003985287519999999,364.8558810185085,0.13064215,5.27982896,0.00044910924299999995,8.016901223625648,0.00265211,0.0022514402899999997,57.25960530861393,120.15769927289384,750.9116796755045,200.66860985800196,6.615000100959644,75.83990816101915,27.72123127451009,6.290873396340385
2048,0.0013863400000000002,0.00039542000000000006,8.778632440000002e-5,3.83931164e-5,0.000309102848,0.00020644,8.956e-5,0.0011189100400000001,11.893751067559716,0.00638676,0.009598331800000002,7.540000000000001e-6,3.23972304e-5,0.0004906946260000001,0.01064832,5.7180000000000005e-5,0.9623387200000001,0.0,0.43773097400000005,0.00023358,0.00038842000000000005,8.234e-5,0.0,0.0208832496,0.0015286314,0.005564404320000001,0.19542746000000003,0.14151666000000002,0.07375103999999999,0.0186843712,0.0036965242600000003,0.0005618800000000001,0.00014108000000000002,0.025306179200000008,0.00037576000000000005,0.0032578524000000005,0.00038504552800000004,362.29290027397616,0.1304615,5.27272844,0.000440179952,8.0145576105293,0.0025993400000000003,0.00223551746,55.93938270483665,119.027457288787,744.3642082924397,199.49673474401624,6.520859964196044,75.90369485155952,27.43644517691253,6.3512551852803405
2049,0.00137647,0.00039261,8.716379870000001e-5,3.8118642199999996e-5,0.00030690372399999995,0.00020496999999999998,8.893e-5,0.0011109243200000001,11.872191149665568,0.005919680000000001,0.009529972400000001,5.9700000000000004e-6,2.70649062e-5,0.00047022850300000005,0.01012921,4.299e-5,0.9477287600000001,0.0,0.436553232,0.00020988999999999998,0.00037206,7.821999999999999e-5,0.0,0.019522837799999998,0.0012696926500000002,0.00372385861,0.19289134000000002,0.13862773,0.07294902,0.0180301006,0.0036144832300000003,0.00055754,0.00012464,0.02511082460000001,0.00033198000000000006,0.00319134255,0.00037156230399999996,359.72991952944386,0.13028085,5.265627920000001,0.00043125066099999995,8.012213997432948,0.00254657,0.0022195946299999997,54.61916010105937,117.89721530468015,737.8167369093746,198.32485963003052,6.426719827432442,75.96748154209989,27.15165907931497,6.411636974220295
2050,0.0013666000000000001,0.0003898,8.6541273e-5,3.7844168e-5,0.0003047046,0.00020349999999999999,8.83e-5,0.0011029386000000001,11.850631231771423,0.0054526,0.009461613,4.4e-6,2.1732582e-5,0.00044976238000000003,0.0096101,2.88e-5,0.9331188,0.0,0.43537549000000003,0.0001862,0.0003557,7.41e-5,0.0,0.018162426,0.0010107539000000002,0.0018833129,0.19035522000000002,0.1357388,0.07214699999999999,0.017375830000000002,0.0035324422000000003,0.0005532,0.0001082,0.02491547000000001,0.0002882,0.0031248327,0.00035807908,357.1669387849115,0.1301002,5.2585274,0.00042232136999999996,8.009870384336597,0.0024938,0.0022036717999999998,53.29893749728208,116.76697332057329,731.2692655263097,197.15298451604477,6.33257969066884,76.03126823264024,26.86687298171741,6.47201876316025
2051,0.0013395100000000001,0.00038207,8.482677610000001e-5,3.7095602099999995e-5,0.00029866521199999995,0.00019946999999999999,8.655000000000002e-5,0.0010810844440000001,11.761586781518023,0.005201030000000001,0.00927408472,4.06e-6,2.018665606e-5,0.00043569631700000005,0.00927305,2.641e-5,0.93460962,0.0,0.43214297900000004,0.00017576999999999998,0.00034449000000000003,7.145e-5,0.0,0.017384609399999997,0.0009380561430000001,0.001712466056,0.19174266100000004,0.13603358999999998,0.07271745,0.017245333600000003,0.0035102287500000003,0.0005597,0.00010313000000000001,0.02520831840000001,0.00027469,0.00313162604,0.00035538980299999994,354.3823885432747,0.12960438,5.23904874,0.000417299219,7.986428647594335,0.00246417,0.0021600011699999997,52.569219407405186,115.76478247922088,723.5198151310166,195.39838145461064,6.252962759351124,75.94460432855358,26.58912502500383,6.519239135889172
2052,0.0013124200000000001,0.00037434,8.31122792e-5,3.63470362e-5,0.000292625824,0.00019544,8.48e-5,0.0010592302880000001,11.672542331264625,0.00494946,0.00908655644,3.72e-6,1.864073012e-5,0.00042163025400000006,0.008936,2.402e-5,0.9361004400000001,0.0,0.4289104680000001,0.00016534,0.00033328000000000003,6.88e-5,0.0,0.0166067928,0.0008653583860000002,0.001541619212,0.19313010200000003,0.13632838,0.07328789999999999,0.017114837200000003,0.0034880153000000007,0.0005662,9.806000000000002e-5,0.02550116680000001,0.00026118,0.00313841938,0.000352700526,351.5978383016379,0.12910856,5.2195700800000004,0.000412277068,7.962986910852074,0.00243454,0.00211633054,51.83950131752828,114.7625916378685,715.7703647357234,193.64377839317652,6.173345828033408,75.8579404244669,26.311377068290255,6.566459508618094
2053,0.0012853300000000001,0.00036660999999999996,8.13977823e-5,3.5598470299999994e-5,0.00028658643599999996,0.00019140999999999999,8.305000000000001e-5,0.0010373761320000001,11.583497881011223,0.00469789,0.00889902816,3.3800000000000002e-6,1.709480418e-5,0.000407564191,0.00859895,2.1629999999999998e-5,0.93759126,0.0,0.425677957,0.00015491,0.00032207,6.615e-5,0.0,0.015828976199999997,0.0007926606290000001,0.001370772368,0.194517543,0.13662317,0.07385834999999999,0.0169843408,0.00346580185,0.0005727,9.298999999999999e-5,0.025794015200000006,0.00024767,0.00314521272,0.00035001124899999993,348.81328806000107,0.12861274,5.20009142,0.00040725491699999993,7.93954517410981,0.0024049099999999997,0.0020726599099999995,51.10978322765138,113.76040079651608,708.0209143404301,191.88917533174236,6.093728896715692,75.77127652038024,26.033629111576673,6.613679881347016
2054,0.00125824,0.00035888,7.968328540000001e-5,3.4849904400000004e-5,0.000280547048,0.00018738,8.13e-5,0.0010155219760000001,11.494453430757822,0.00444632,0.008711499880000001,3.04e-6,1.554887824e-5,0.000393498128,0.0082619,1.924e-5,0.93908208,0.0,0.422445446,0.00014448,0.00031086000000000004,6.35e-5,0.0,0.015051159599999999,0.0007199628720000002,0.001199925524,0.195904984,0.13691796,0.07442879999999999,0.016853844399999998,0.0034435884,0.0005792,8.792e-5,0.026086863600000006,0.00023416,0.00315200606,0.00034732197199999996,346.02873781836433,0.12811692,5.18061276,0.000402232766,7.916103437367548,0.00237528,0.00202898928,50.38006513777447,112.75820995516368,700.2714639451369,190.1345722703082,6.014111965397977,75.68461261629358,25.755881154863097,6.660900254075939
2055,0.00123115,0.00035115,7.79687885e-5,3.41013385e-5,0.00027450765999999997,0.00018334999999999998,7.955000000000001e-5,0.0009936678200000001,11.405408980504424,0.0041947500000000006,0.0085239716,2.7e-6,1.40029523e-5,0.00037943206500000003,0.00792485,1.685e-5,0.9405729,0.0,0.419212935,0.00013405,0.00029965000000000005,6.085e-5,0.0,0.014273342999999999,0.0006472651150000001,0.00102907868,0.197292425,0.13721275,0.07499924999999999,0.016723348,0.00342137495,0.0005857,8.285000000000001e-5,0.026379712000000007,0.00022065000000000002,0.0031587994,0.000344632695,343.2441875767275,0.1276211,5.1611341,0.000397210615,7.892661700625286,0.00234565,0.00198531865,49.65034704789757,111.75601911381128,692.5220135498438,188.3799692088741,5.934495034080261,75.59794871220691,25.47813319814952,6.70812062680486
2056,0.00120406,0.00034342,7.62542916e-5,3.3352772599999997e-5,0.000268468272,0.00017932,7.78e-5,0.0009718136640000001,11.316364530251025,0.00394318,0.008336443320000001,2.3600000000000003e-6,1.245702636e-5,0.00036536600200000004,0.0075878000000000004,1.446e-5,0.94206372,0.0,0.415980424,0.00012362,0.00028844000000000005,5.8200000000000005e-5,0.0,0.0134955264,0.0005745673580000001,0.000858231836,0.19867986599999998,0.13750753999999998,0.07556969999999999,0.0165928516,0.0033991615000000005,0.0005922,7.778e-5,0.026672560400000003,0.00020714000000000003,0.00316559274,0.000341943418,340.45963733509063,0.12712528,5.14165544,0.000392188464,7.869219963883024,0.00231602,0.00194164802,48.92062895802067,110.75382827245889,684.7725631545507,186.62536614743996,5.854878102762545,75.51128480812024,25.200385241435946,6.755340999533782
2057,0.00117697,0.00033569,7.453979469999999e-5,3.26042067e-5,0.000262428884,0.00017528999999999998,7.605e-5,0.0009499595079999999,11.227320079997623,0.0036916099999999997,0.00814891504,2.02e-6,1.0911100419999999e-5,0.000351299939,0.00725075,1.2069999999999998e-5,0.94355454,0.0,0.412747913,0.00011318999999999999,0.00027723,5.5549999999999995e-5,0.0,0.0127177098,0.000501869601,0.000687384992,0.20006730699999997,0.13780233,0.07614014999999999,0.0164623552,0.00337694805,0.0005987,7.271e-5,0.0269654088,0.00019362999999999997,0.00317238608,0.00033925414099999997,337.67508709345384,0.12662946,5.122176779999999,0.00038716631299999993,7.845778227140761,0.0022863899999999997,0.0018979773899999999,48.19091086814376,109.75163743110647,677.0231127592574,184.8707630860058,5.775261171444829,75.42462090403357,24.922637284722363,6.802561372262704
2058,0.00114988,0.00032796,7.282529780000001e-5,3.18556408e-5,0.000256389496,0.00017126,7.43e-5,0.000928105352,11.138275629744225,0.00344004,0.007961386760000001,1.68e-6,9.36517448e-6,0.00033723387600000007,0.006913700000000001,9.679999999999999e-6,0.9450453600000002,0.0,0.4095154020000001,0.00010276,0.00026602000000000006,5.290000000000001e-5,0.0,0.011939893200000001,0.0004291718440000001,0.000516538148,0.20145474800000002,0.13809712,0.0767106,0.0163318588,0.003354734600000001,0.0006052,6.764000000000001e-5,0.027258257200000004,0.00018012,0.00317917942,0.000336564864,334.8905368518171,0.12613364000000002,5.1026981199999994,0.00038214416200000006,7.8223364903984995,0.00225676,0.0018543067600000002,47.46119277826686,108.74944658975409,669.2736623639644,183.11616002457168,5.695644240127114,75.33795699994691,24.644889328008787,6.849781744991627
2059,0.00112279,0.00032023,7.111080090000001e-5,3.11070749e-5,0.000250350108,0.00016723,7.255e-5,0.0009062511960000001,11.049231179490825,0.00318847,0.00777385848,1.3399999999999999e-6,7.81924854e-6,0.0003231678130000001,0.006576650000000001,7.29e-6,0.9465361800000001,0.0,0.40628289100000003,9.233e-5,0.00025481,5.025e-5,0.0,0.0111620766,0.00035647408700000005,0.00034569130400000005,0.202842189,0.13839191,0.07728105,0.0162013624,0.0033325211500000004,0.0006117,6.257e-5,0.0275511056,0.00016661000000000003,0.00318597276,0.000333875587,332.10598661018025,0.12563782,5.0832194600000005,0.00037712201100000004,7.798894753656237,0.00222713,0.00181063613,46.731474688389966,107.74725574840168,661.524211968671,181.36155696313753,5.616027308809398,75.25129309586023,24.36714137129521,6.8970021177205485
2060,0.0010957,0.0003125,6.9396304e-5,3.0358509e-5,0.00024431072,0.0001632,7.08e-5,0.00088439704,10.960186729237424,0.0029369,0.0075863302,1.0e-6,6.2733225999999995e-6,0.00030910175000000003,0.0062396000000000005,4.9e-6,0.9480270000000001,0.0,0.40305038000000004,8.19e-5,0.0002436,4.7600000000000005e-5,0.0,0.01038426,0.00028377633000000005,0.00017484446000000001,0.20422963,0.1386867,0.0778515,0.016070866,0.0033103077000000004,0.0006182,5.75e-5,0.027843954,0.0001531,0.0031927661,0.00033118631,329.32143636854346,0.125142,5.0637408,0.00037209986,7.775453016913974,0.0021975,0.0017669655,46.00175659851306,106.74506490704928,653.7747615733779,179.6069539017034,5.536410377491682,75.16462919177357,24.089393414581632,6.94422249044947
2061,0.00107682,0.00030712000000000003,6.82022793e-5,2.98345128e-5,0.000240098466,0.00016039,6.958000000000001e-5,0.000869164495,10.824916078999806,0.00280139,0.0074556114,9.2e-7,5.82522813e-6,0.00029943133100000005,0.006020760000000001,4.49e-6,0.9494404900000001,0.0,0.40079752900000004,7.732e-5,0.00023592000000000003,4.5900000000000004e-5,0.0,0.009939558329999999,0.00026336176660000005,0.00015898532870000002,0.204981368,0.13896619999999998,0.07827308,0.0159600258,0.0032834044800000004,0.0006228399999999999,5.466e-5,0.0280527831,0.00014554000000000002,0.00319919308,0.000328902266,328.0531966995652,0.12479645,5.05016298,0.000364958271,7.732635307422128,0.00215534,0.0017365157000000001,45.59303153224523,105.69299020928706,646.1582596895978,177.88246717666885,5.449905341849427,74.93462067657948,23.7933099681273,7.087080759093333
2062,0.00105794,0.00030174,6.700825460000001e-5,2.9310516600000003e-5,0.00023588621200000003,0.00015758000000000002,6.836e-5,0.00085393195,10.689645428762187,0.0026658800000000002,0.007324892600000001,8.4e-7,5.37713366e-6,0.00028976091200000006,0.005801920000000001,4.08e-6,0.9508539800000002,0.0,0.39854467800000004,7.274e-5,0.00022824000000000005,4.420000000000001e-5,0.0,0.00949485666,0.00024294720320000007,0.0001431261974,0.20573310600000003,0.1392457,0.07869466000000001,0.0158491856,0.0032565012600000004,0.00062748,5.182000000000001e-5,0.028261612200000005,0.00013798,0.00320562006,0.00032661822199999996,326.78495703058695,0.12445090000000002,5.03658516,0.00035781668200000004,7.689817597930281,0.00211318,0.0017060659000000002,45.184306465977386,104.64091551152485,638.5417578058177,176.1579804516343,5.363400306207172,74.7046121613854,23.497226521672964,7.229939027737197
2063,0.00103906,0.00029635999999999996,6.58142299e-5,2.8786520399999997e-5,0.000231673958,0.00015477,6.714e-5,0.0008386994049999999,10.554374778524569,0.0025303699999999997,0.007194173799999999,7.599999999999999e-7,4.929039189999999e-6,0.000280090493,0.00558308,3.6699999999999996e-6,0.95226747,0.0,0.396291827,6.816e-5,0.00022056,4.2499999999999996e-5,0.0,0.00905015499,0.0002225326398,0.0001272670661,0.20648484399999997,0.1395252,0.07911624,0.0157383454,0.00322959804,0.0006321199999999999,4.8979999999999995e-5,0.0284704413,0.00013042,0.00321204704,0.00032433417799999995,325.51671736160864,0.12410535,5.0230073399999995,0.00035067509299999995,7.646999888438434,0.00207102,0.0016756161,44.775581399709544,103.58884081376263,630.9252559220375,174.43349372659975,5.276895270564916,74.47460364619131,23.201143075218624,7.372797296381059
2064,0.00102018,0.00029098000000000004,6.462020519999999e-5,2.8262524199999998e-5,0.00022746170400000002,0.00015196,6.592e-5,0.0008234668599999999,10.419104128286952,0.00239486,0.007063455,6.8e-7,4.480944719999999e-6,0.00027042007400000003,0.00536424,3.2599999999999997e-6,0.95368096,0.0,0.39403897600000004,6.358e-5,0.00021288,4.08e-5,0.0,0.00860545332,0.00020211807640000003,0.00011140793480000001,0.207236582,0.1398047,0.07953782000000001,0.015627505200000003,0.00320269482,0.0006367599999999999,4.614e-5,0.0286792704,0.00012286,0.00321847402,0.000322050134,324.2484776926304,0.1237598,5.009429519999999,0.00034353350399999997,7.604182178946588,0.00202886,0.0016451663,44.36685633344172,102.53676611600042,623.3087540382573,172.70900700156523,5.190390234922661,74.24459513099723,22.905059628764292,7.515655565024923
2065,0.0010013,0.0002856,6.34261805e-5,2.7738528000000002e-5,0.00022324945,0.00014915000000000002,6.47e-5,0.000808234315,10.283833478049333,0.0022593500000000002,0.006932736199999999,6.0e-7,4.03285025e-6,0.000260749655,0.0051454,2.85e-6,0.95509445,0.0,0.391786125,5.9e-5,0.0002052,3.91e-5,0.0,0.008160751649999999,0.00018170351300000003,9.55488035e-5,0.20798832,0.1400842,0.07995940000000001,0.015516665,0.0031757916,0.0006414,4.33e-5,0.0288880995,0.00011530000000000001,0.003224901,0.00031976609,322.98023802365213,0.12341425,4.995851699999999,0.00033639191500000004,7.561364469454741,0.0019867,0.0016147165000000002,43.958131267173876,101.48469141823819,615.6922521544773,170.98452027653065,5.1038851992804055,74.01458661580314,22.60897618230996,7.658513833668785
2066,0.0009824200000000001,0.00028021999999999997,6.22321558e-5,2.72145318e-5,0.00021903719600000003,0.00014634,6.348000000000001e-5,0.00079300177,10.148562827811714,0.00212384,0.0068020174,5.2e-7,3.58475578e-6,0.000251079236,0.00492656,2.44e-6,0.9565079400000001,0.0,0.38953327400000004,5.442e-5,0.00019752000000000002,3.74e-5,0.0,0.00771604998,0.00016128894960000002,7.96896722e-5,0.208740058,0.14036369999999998,0.08038098000000002,0.0154058248,0.00314888838,0.0006460400000000001,4.046e-5,0.029096928600000002,0.00010774,0.00323132798,0.000317482046,321.7119983546739,0.1230687,4.982273879999999,0.000329250326,7.518546759962895,0.00194454,0.0015842667000000002,43.549406200906034,100.43261672047598,608.0757502706972,169.26003355149612,5.017380163638149,73.78457810060905,22.31289273585562,7.801372102312648
2067,0.0009635400000000001,0.00027484,6.103813109999999e-5,2.6690535599999997e-5,0.000214824942,0.00014353,6.225999999999999e-5,0.000777769225,10.013292177574096,0.00198833,0.0066712986,4.4e-7,3.1366613099999996e-6,0.000241408817,0.0047077199999999994,2.03e-6,0.9579214300000001,0.0,0.387280423,4.984e-5,0.00018983999999999998,3.57e-5,0.0,0.007271348309999998,0.00014087438620000002,6.38305409e-5,0.20949179599999998,0.14064319999999997,0.08080256,0.0152949846,0.0031219851599999997,0.0006506799999999999,3.7619999999999996e-5,0.029305757699999997,0.00010018,0.00323775496,0.000315198002,320.44375868569557,0.12272315,4.96869606,0.00032210873699999997,7.475729050471048,0.00190238,0.0015538168999999998,43.1406811346382,99.38054202271375,600.4592483869171,167.53554682646154,4.930875127995893,73.55456958541497,22.016809289401287,7.944230370956511
2068,0.0009446600000000002,0.00026946,5.9844106399999995e-5,2.6166539400000004e-5,0.000210612688,0.00014072000000000002,6.104e-5,0.00076253668,9.878021527336479,0.0018528200000000002,0.0065405798,3.6000000000000005e-7,2.68856684e-6,0.00023173839800000003,0.00448888,1.6200000000000002e-6,0.9593349200000001,0.0,0.38502757200000004,4.5260000000000004e-5,0.00018216000000000003,3.4e-5,0.0,0.00682664664,0.00012045982280000003,4.79714096e-5,0.210243534,0.1409227,0.08122414,0.015184144400000002,0.00309508194,0.00065532,3.478e-5,0.029514586800000006,9.262e-5,0.00324418194,0.000312913958,319.1755190167173,0.12237760000000002,4.95511824,0.00031496714800000004,7.432911340979202,0.0018602200000000003,0.0015233671000000001,42.731956068370366,98.32846732495155,592.842746503137,165.81106010142702,4.844370092353639,73.32456107022088,21.720725842946955,8.087088639600374
2069,0.0009257800000000001,0.00026408,5.86500817e-5,2.56425432e-5,0.000206400434,0.00013791,5.982e-5,0.000747304135,9.74275087709886,0.0017173100000000003,0.006409860999999999,2.8e-7,2.2404723700000003e-6,0.000222067979,0.00427004,1.21e-6,0.96074841,0.0,0.382774721,4.0680000000000004e-5,0.00017448000000000002,3.23e-5,0.0,0.00638194497,0.00010004525940000001,3.21122783e-5,0.210995272,0.1412022,0.08164572000000002,0.015073304200000002,0.0030681787199999997,0.00065996,3.194e-5,0.029723415900000005,8.506e-5,0.00325060892,0.000310629914,317.90727934773906,0.12203205,4.94154042,0.000307825559,7.390093631487354,0.0018180600000000002,0.0014929173000000002,42.32323100210253,97.27639262718932,585.226244619357,164.08657337639247,4.757865056711383,73.0945525550268,21.424642396492615,8.229946908244237
2070,0.0009069000000000001,0.0002587,5.7456056999999996e-5,2.5118547000000002e-5,0.00020218818,0.0001351,5.86e-5,0.00073207159,9.607480226861242,0.0015818000000000002,0.0062791422,2.0000000000000002e-7,1.7923779e-6,0.00021239756,0.0040512,8.000000000000001e-7,0.9621619,0.0,0.38052187,3.61e-5,0.00016680000000000002,3.06e-5,0.0,0.0059372433,7.9630696e-5,1.6253147e-5,0.21174700999999999,0.1414817,0.08206730000000001,0.014962464000000002,0.0030412754999999997,0.0006646,2.9100000000000003e-5,0.029932245000000003,7.75e-5,0.0032570359,0.00030834587,316.6390396787608,0.1216865,4.9279626,0.00030068397,7.347275921995508,0.0017759000000000002,0.0014624675,41.91450593583469,96.2243179294271,577.6097427355768,162.3620866513579,4.671360021069128,72.86454403983271,21.128558950038283,8.3728051768881
2071,0.0008724000000000001,0.00024886,5.52721145e-5,2.4162046000000003e-5,0.000194496714,0.00012996,5.637e-5,0.00070422104,9.378521527844377,0.0015088200000000001,0.0060402343999999995,1.8000000000000002e-7,1.6579495570000001e-6,0.000205751345,0.00390912,7.300000000000001e-7,0.96471944,0.0,0.376405157,3.408e-5,0.00016155,2.951e-5,0.0,0.00568298413,7.39077507e-5,1.4775588180000002e-5,0.212058223,0.14198742,0.08227609000000001,0.014891561300000002,0.0030189420999999998,0.00066775,2.7620000000000003e-5,0.030074337700000005,7.356000000000001e-5,0.00326868612,0.00030688457400000004,315.26586406164137,0.12105505,4.90314712,0.000292215426,7.271988823096778,0.0017258400000000002,0.0014068223490000002,41.5736346182542,95.61136559337672,569.9106122339339,160.78223455750415,4.583232100087865,72.56882330195582,20.8283731605489,8.530705209602264
2072,0.0008379000000000001,0.00023902,5.3088171999999994e-5,2.3205545000000003e-5,0.000186805248,0.00012482000000000001,5.414000000000001e-5,0.0006763704899999999,9.149562828827513,0.0014358400000000003,0.0058013266,1.6000000000000003e-7,1.5235212140000002e-6,0.00019910513,0.0037670399999999997,6.600000000000001e-7,0.9672769800000001,0.0,0.372288444,3.206e-5,0.00015630000000000003,2.842e-5,0.0,0.00542872496,6.818480540000001e-5,1.329802936e-5,0.21236943600000002,0.14249314000000002,0.08248488000000001,0.014820658600000002,0.0029966087,0.0006709,2.6140000000000004e-5,0.030216430400000004,6.962e-5,0.0032803363400000004,0.000305423278,313.8926884445219,0.12042360000000002,4.87833164,0.00028374688200000003,7.196701724198048,0.0016757800000000004,0.0013511771980000001,41.232763300673696,94.99841325732633,562.2114817322908,159.20238246365042,4.495104179106602,72.27310256407893,20.528187371059524,8.688605242316429
